transaction_id,customer_id,ts,amount,type,merchant
TXN_00679,CUST_017,2026-01-25 01:48:00,1228.61,atm_withdrawal,
TXN_00680,CUST_017,2026-01-09 18:54:00,1495.31,atm_withdrawal,
TXN_00681,CUST_017,2026-01-14 11:59:00,1477.46,atm_withdrawal,
TXN_00682,CUST_017,2026-01-29 05:11:00,1290.99,atm_withdrawal,
TXN_00683,CUST_017,2026-01-12 23:44:00,507.52,atm_withdrawal,
TXN_00684,CUST_017,2026-01-20 00:45:00,666.42,atm_withdrawal,
TXN_00685,CUST_017,2026-01-20 18:09:00,1110.73,atm_withdrawal,
TXN_00686,CUST_017,2026-01-08 15:34:00,932.04,atm_withdrawal,
TXN_00687,CUST_017,2026-01-17 01:05:00,601.77,atm_withdrawal,
TXN_00688,CUST_017,2026-01-21 07:01:00,273.02,atm_withdrawal,
TXN_00689,CUST_017,2026-01-02 10:58:00,884.38,atm_withdrawal,
TXN_00690,CUST_017,2026-01-27 04:21:00,998.38,atm_withdrawal,
TXN_00691,CUST_017,2026-01-03 00:09:00,139.44,airtime_purchase,airtime
TXN_00692,CUST_017,2026-01-04 11:45:00,120.67,airtime_purchase,airtime
TXN_00693,CUST_017,2026-01-11 10:08:00,393.01,electricity_purchase,utilities
TXN_00694,CUST_017,2026-01-27 20:31:00,115.21,airtime_purchase,airtime
TXN_00695,CUST_017,2026-01-09 21:37:00,187.1,electricity_purchase,utilities
TXN_00696,CUST_017,2026-01-06 05:46:00,69.19,airtime_purchase,airtime
TXN_00697,CUST_017,2026-01-29 18:02:00,143.34,airtime_purchase,airtime
TXN_00698,CUST_017,2026-01-22 18:06:00,98.31,airtime_purchase,airtime
TXN_00699,CUST_018,2026-01-02 20:00:00,-8789.62,income,
TXN_00700,CUST_018,2026-01-16 00:16:00,666.25,pos_purchase,retail_cashout
TXN_00701,CUST_018,2026-01-13 08:50:00,237.16,pos_purchase,groceries
TXN_00702,CUST_018,2026-01-14 14:46:00,590.31,pos_purchase,groceries
TXN_00703,CUST_018,2026-01-17 12:22:00,776.83,third_party_payment,transfer
TXN_00704,CUST_018,2026-01-27 18:41:00,331.51,eft_transfer,transfer
TXN_00705,CUST_018,2026-01-04 01:18:00,219.19,eft_transfer,transfer
TXN_00706,CUST_018,2026-01-04 10:10:00,289.04,pos_purchase,groceries
TXN_00707,CUST_018,2026-01-19 02:21:00,170.68,third_party_payment,transfer
TXN_00708,CUST_018,2026-01-24 00:27:00,788.96,eft_transfer,transfer
TXN_00709,CUST_018,2026-01-07 01:06:00,173.75,eft_transfer,transfer
TXN_00710,CUST_018,2026-01-15 22:35:00,204.16,third_party_payment,transfer
TXN_00711,CUST_018,2026-01-23 09:19:00,744.18,eft_transfer,transfer
TXN_00712,CUST_018,2026-01-20 17:53:00,121.94,pos_purchase,ecommerce
TXN_00713,CUST_018,2026-01-02 13:05:00,165.19,third_party_payment,transfer
TXN_00714,CUST_018,2026-01-08 03:01:00,667.92,third_party_payment,transfer
TXN_00715,CUST_018,2026-01-04 15:54:00,178.12,pos_purchase,retail_cashout
TXN_00716,CUST_018,2026-01-17 15:57:00,281.27,pos_purchase,ecommerce
TXN_00717,CUST_018,2026-01-07 11:56:00,248.75,eft_transfer,transfer
TXN_00718,CUST_018,2026-01-03 08:28:00,327.05,third_party_payment,transfer
TXN_00719,CUST_018,2026-01-20 01:09:00,247.55,third_party_payment,transfer
TXN_00720,CUST_018,2026-01-23 11:51:00,550.6,eft_transfer,transfer
TXN_00721,CUST_018,2026-01-19 01:53:00,360.49,eft_transfer,transfer
TXN_00722,CUST_018,2026-01-19 21:55:00,663.8,third_party_payment,transfer
TXN_00723,CUST_018,2026-01-17 09:05:00,479.54,third_party_payment,transfer
TXN_00724,CUST_018,2026-01-18 18:57:00,727.08,third_party_payment,transfer
TXN_00725,CUST_018,2026-01-05 14:11:00,650.34,eft_transfer,transfer
TXN_00726,CUST_018,2026-01-06 01:27:00,779.12,pos_purchase,fuel
TXN_00727,CUST_018,2026-01-08 20:09:00,791.21,pos_purchase,ecommerce
TXN_00728,CUST_018,2026-01-04 12:35:00,243.41,eft_transfer,transfer
TXN_00729,CUST_018,2026-01-18 14:58:00,464.04,third_party_payment,transfer
TXN_00730,CUST_018,2026-01-05 13:09:00,639.91,pos_purchase,ecommerce
TXN_00731,CUST_018,2026-01-31 03:36:00,474.95,pos_purchase,groceries
TXN_00732,CUST_018,2026-01-30 13:16:00,639.31,pos_purchase,retail_cashout
TXN_00733,CUST_018,2026-01-17 18:38:00,697.96,atm_withdrawal,
TXN_00734,CUST_018,2026-01-07 08:25:00,814.96,atm_withdrawal,
TXN_00735,CUST_018,2026-01-03 12:56:00,100.37,airtime_purchase,airtime
TXN_00736,CUST_018,2026-01-25 15:58:00,445.26,electricity_purchase,utilities
TXN_00737,CUST_018,2026-01-12 09:19:00,548.52,electricity_purchase,utilities
TXN_00738,CUST_018,2026-01-29 07:08:00,521.42,electricity_purchase,utilities
TXN_00739,CUST_018,2026-01-26 10:17:00,587.11,electricity_purchase,utilities
TXN_00740,CUST_018,2026-01-08 14:13:00,402.49,electricity_purchase,utilities
TXN_00741,CUST_019,2026-01-01 09:00:00,-27098.82,income,
TXN_00742,CUST_019,2026-01-26 16:56:00,430.1,eft_transfer,transfer
TXN_00743,CUST_019,2026-01-30 06:53:00,71.71,eft_transfer,transfer
TXN_00744,CUST_019,2026-01-03 11:45:00,237.12,pos_purchase,ecommerce
TXN_00745,CUST_019,2026-01-18 12:40:00,255.48,pos_purchase,ecommerce
TXN_00746,CUST_019,2026-01-13 15:38:00,560.88,pos_purchase,fuel
TXN_00747,CUST_019,2026-01-20 17:22:00,183.19,third_party_payment,transfer
TXN_00748,CUST_019,2026-01-25 22:05:00,172.64,third_party_payment,transfer
TXN_00749,CUST_019,2026-01-07 18:49:00,70.59,third_party_payment,transfer
TXN_00750,CUST_019,2026-01-23 06:17:00,692.83,pos_purchase,fuel
TXN_00751,CUST_019,2026-01-29 21:00:00,357.13,eft_transfer,transfer
TXN_00752,CUST_019,2026-01-21 00:14:00,733.64,third_party_payment,transfer
TXN_00753,CUST_019,2026-01-24 22:41:00,506.26,third_party_payment,transfer
TXN_00754,CUST_019,2026-01-29 11:29:00,367.86,third_party_payment,transfer
TXN_00755,CUST_019,2026-01-23 16:52:00,213.66,third_party_payment,transfer
TXN_00756,CUST_019,2026-01-02 16:42:00,347.86,eft_transfer,transfer
TXN_00757,CUST_019,2026-01-11 21:06:00,471.09,third_party_payment,transfer
TXN_00758,CUST_019,2026-01-22 10:55:00,97.88,third_party_payment,transfer
TXN_00759,CUST_019,2026-01-22 22:57:00,559.95,atm_withdrawal,
TXN_00760,CUST_019,2026-01-08 04:33:00,1046.91,atm_withdrawal,
TXN_00761,CUST_019,2026-01-30 01:51:00,1195.12,atm_withdrawal,
TXN_00762,CUST_019,2026-01-27 19:25:00,1314.51,atm_withdrawal,
TXN_00763,CUST_019,2026-01-22 15:18:00,440.38,electricity_purchase,utilities
TXN_00764,CUST_019,2026-01-14 23:02:00,553.46,electricity_purchase,utilities
TXN_00765,CUST_019,2026-01-23 17:40:00,64.61,airtime_purchase,airtime
TXN_00766,CUST_019,2026-01-18 09:54:00,553.26,electricity_purchase,utilities
TXN_00767,CUST_019,2026-01-11 03:30:00,129.28,airtime_purchase,airtime
TXN_00768,CUST_019,2026-01-23 10:41:00,116.32,airtime_purchase,airtime
TXN_00769,CUST_019,2026-01-25 09:26:00,48.89,airtime_purchase,airtime
TXN_00770,CUST_019,2026-01-16 03:30:00,285.84,electricity_purchase,utilities
TXN_00771,CUST_019,2026-01-17 06:32:00,132.63,airtime_purchase,airtime
TXN_00772,CUST_020,2026-01-02 04:00:00,-30958.68,income,
TXN_00773,CUST_020,2026-01-06 10:55:00,307.0,pos_purchase,ecommerce
TXN_00774,CUST_020,2026-01-17 10:40:00,185.27,eft_transfer,transfer
TXN_00775,CUST_020,2026-01-02 14:17:00,285.06,pos_purchase,groceries
TXN_00776,CUST_020,2026-01-20 05:31:00,620.89,pos_purchase,fuel
TXN_00777,CUST_020,2026-01-22 13:25:00,147.05,pos_purchase,ecommerce
TXN_00778,CUST_020,2026-01-02 01:34:00,774.0,third_party_payment,transfer
TXN_00779,CUST_020,2026-01-30 10:48:00,597.99,pos_purchase,groceries
TXN_00780,CUST_020,2026-01-22 23:15:00,192.93,eft_transfer,transfer
TXN_00781,CUST_020,2026-01-11 04:06:00,570.14,pos_purchase,retail_cashout
TXN_00782,CUST_020,2026-01-07 02:52:00,427.5,third_party_payment,transfer
TXN_00783,CUST_020,2026-01-16 23:33:00,273.65,pos_purchase,retail_cashout
TXN_00784,CUST_020,2026-01-30 21:08:00,443.09,eft_transfer,transfer
TXN_00785,CUST_020,2026-01-13 06:10:00,797.1,third_party_payment,transfer
TXN_00786,CUST_020,2026-01-25 04:13:00,64.34,third_party_payment,transfer
TXN_00787,CUST_020,2026-01-05 11:45:00,66.43,eft_transfer,transfer
TXN_00788,CUST_020,2026-01-30 20:16:00,644.1,eft_transfer,transfer
TXN_00789,CUST_020,2026-01-23 03:41:00,517.35,eft_transfer,transfer
TXN_00790,CUST_020,2026-01-15 14:24:00,86.18,pos_purchase,groceries
TXN_00791,CUST_020,2026-01-10 15:44:00,360.67,atm_withdrawal,
TXN_00792,CUST_020,2026-01-24 21:40:00,399.07,atm_withdrawal,
TXN_00793,CUST_020,2026-01-15 21:06:00,212.1,atm_withdrawal,
TXN_00794,CUST_020,2026-01-10 19:38:00,1061.23,atm_withdrawal,
TXN_00795,CUST_020,2026-01-15 03:32:00,1110.94,atm_withdrawal,
TXN_00796,CUST_020,2026-01-05 09:07:00,1134.4,atm_withdrawal,
TXN_00797,CUST_020,2026-01-17 06:38:00,1220.19,atm_withdrawal,
TXN_00798,CUST_020,2026-01-10 16:12:00,459.67,atm_withdrawal,
TXN_00799,CUST_020,2026-01-15 09:10:00,665.3,atm_withdrawal,
TXN_00800,CUST_020,2026-01-24 15:21:00,91.26,airtime_purchase,airtime
TXN_00801,CUST_020,2026-01-31 03:53:00,20.36,airtime_purchase,airtime
TXN_00802,CUST_020,2026-01-26 16:04:00,174.57,electricity_purchase,utilities
TXN_00803,CUST_020,2026-01-16 09:16:00,137.62,airtime_purchase,airtime
TXN_00804,CUST_020,2026-01-29 01:54:00,125.04,electricity_purchase,utilities
TXN_00805,CUST_020,2026-01-15 23:07:00,280.11,electricity_purchase,utilities
TXN_00806,CUST_020,2026-01-02 04:42:00,130.66,airtime_purchase,airtime
TXN_00807,CUST_020,2026-01-21 08:56:00,62.73,airtime_purchase,airtime
TXN_00808,CUST_020,2026-01-07 03:25:00,68.44,airtime_purchase,airtime
TXN_00809,CUST_020,2026-01-28 12:44:00,581.15,electricity_purchase,utilities
TXN_00810,CUST_020,2026-01-05 04:44:00,499.95,electricity_purchase,utilities
TXN_00811,CUST_020,2026-01-05 13:58:00,147.6,airtime_purchase,airtime
TXN_00812,CUST_020,2026-01-07 19:24:00,501.13,electricity_purchase,utilities
TXN_00813,CUST_020,2026-01-17 15:07:00,405.68,electricity_purchase,utilities
TXN_00814,CUST_020,2026-01-10 20:20:00,320.34,electricity_purchase,utilities
TXN_00815,CUST_020,2026-01-23 10:33:00,111.59,airtime_purchase,airtime
TXN_00816,CUST_020,2026-01-17 11:42:00,76.27,airtime_purchase,airtime
TXN_00817,CUST_020,2026-01-02 20:59:00,174.33,electricity_purchase,utilities
