transaction_id,customer_id,ts,amount,type,merchant
TXN_00678,CUST_017,2026-01-03 19:39:00,384.51,third_party_payment,transfer
TXN_00679,CUST_017,2026-01-17 13:56:00,234.34,eft_transfer,transfer
TXN_00680,CUST_017,2026-01-10 12:08:00,409.27,eft_transfer,transfer
TXN_00681,CUST_017,2026-01-22 17:50:00,199.59,third_party_payment,transfer
TXN_00682,CUST_017,2026-01-17 17:50:00,792.05,pos_purchase,retail_cashout
TXN_00683,CUST_017,2026-01-14 08:11:00,308.03,third_party_payment,transfer
TXN_00684,CUST_017,2026-01-02 08:03:00,289.16,pos_purchase,fuel
TXN_00685,CUST_017,2026-01-07 03:15:00,447.07,third_party_payment,transfer
TXN_00686,CUST_017,2026-01-26 07:36:00,230.86,eft_transfer,transfer
TXN_00687,CUST_017,2026-01-07 07:37:00,316.1,third_party_payment,transfer
TXN_00688,CUST_017,2026-01-31 18:01:00,654.66,third_party_payment,transfer
TXN_00689,CUST_017,2026-01-20 06:53:00,575.42,eft_transfer,transfer
TXN_00690,CUST_017,2026-01-17 01:05:00,456.59,third_party_payment,transfer
TXN_00691,CUST_017,2026-01-21 07:01:00,273.02,atm_withdrawal,
TXN_00692,CUST_017,2026-01-02 10:58:00,884.38,atm_withdrawal,
TXN_00693,CUST_017,2026-01-24 05:58:00,124.84,airtime_purchase,airtime
TXN_00694,CUST_017,2026-01-20 22:58:00,129.78,electricity_purchase,utilities
TXN_00695,CUST_017,2026-01-04 11:45:00,120.67,airtime_purchase,airtime
TXN_00696,CUST_017,2026-01-11 10:08:00,393.01,electricity_purchase,utilities
TXN_00697,CUST_017,2026-01-27 20:31:00,115.21,airtime_purchase,airtime
TXN_00698,CUST_018,2026-01-02 12:00:00,-9813.18,income,
TXN_00699,CUST_018,2026-01-06 05:46:00,600.5,third_party_payment,transfer
TXN_00700,CUST_018,2026-01-29 18:02:00,761.59,pos_purchase,ecommerce
TXN_00701,CUST_018,2026-01-22 18:06:00,501.79,pos_purchase,fuel
TXN_00702,CUST_018,2026-01-09 11:20:00,155.48,third_party_payment,transfer
TXN_00703,CUST_018,2026-01-28 22:42:00,527.14,pos_purchase,groceries
TXN_00704,CUST_018,2026-01-16 00:16:00,596.96,eft_transfer,transfer
TXN_00705,CUST_018,2026-01-13 08:50:00,237.16,pos_purchase,groceries
TXN_00706,CUST_018,2026-01-14 14:46:00,590.31,pos_purchase,groceries
TXN_00707,CUST_018,2026-01-17 12:22:00,776.83,third_party_payment,transfer
TXN_00708,CUST_018,2026-01-27 18:41:00,331.51,eft_transfer,transfer
TXN_00709,CUST_018,2026-01-04 01:18:00,219.19,eft_transfer,transfer
TXN_00710,CUST_018,2026-01-04 10:10:00,289.04,pos_purchase,groceries
TXN_00711,CUST_018,2026-01-19 02:21:00,170.68,third_party_payment,transfer
TXN_00712,CUST_018,2026-01-24 00:27:00,788.96,eft_transfer,transfer
TXN_00713,CUST_018,2026-01-07 01:06:00,173.75,eft_transfer,transfer
TXN_00714,CUST_018,2026-01-15 22:35:00,204.16,third_party_payment,transfer
TXN_00715,CUST_018,2026-01-23 09:19:00,744.18,eft_transfer,transfer
TXN_00716,CUST_018,2026-01-20 17:53:00,121.94,pos_purchase,ecommerce
TXN_00717,CUST_018,2026-01-02 13:05:00,165.19,third_party_payment,transfer
TXN_00718,CUST_018,2026-01-08 03:01:00,667.92,third_party_payment,transfer
TXN_00719,CUST_018,2026-01-04 15:54:00,178.12,pos_purchase,retail_cashout
TXN_00720,CUST_018,2026-01-17 15:57:00,281.27,pos_purchase,ecommerce
TXN_00721,CUST_018,2026-01-07 11:56:00,248.75,eft_transfer,transfer
TXN_00722,CUST_018,2026-01-03 08:28:00,327.05,third_party_payment,transfer
TXN_00723,CUST_018,2026-01-09 08:36:00,804.58,atm_withdrawal,
TXN_00724,CUST_018,2026-01-26 22:42:00,280.13,atm_withdrawal,
TXN_00725,CUST_018,2026-01-23 11:51:00,325.71,atm_withdrawal,
TXN_00726,CUST_018,2026-01-26 18:14:00,903.88,atm_withdrawal,
TXN_00727,CUST_018,2026-01-28 12:52:00,919.68,atm_withdrawal,
TXN_00728,CUST_018,2026-01-19 21:55:00,879.36,atm_withdrawal,
TXN_00729,CUST_018,2026-01-20 07:30:00,1417.27,atm_withdrawal,
TXN_00730,CUST_018,2026-01-14 22:02:00,588.51,atm_withdrawal,
TXN_00731,CUST_018,2026-01-30 16:51:00,852.73,atm_withdrawal,
TXN_00732,CUST_018,2026-01-21 04:07:00,942.93,atm_withdrawal,
TXN_00733,CUST_018,2026-01-16 05:10:00,1434.03,atm_withdrawal,
TXN_00734,CUST_018,2026-01-03 13:05:00,125.1,airtime_purchase,airtime
TXN_00735,CUST_018,2026-01-28 19:16:00,200.96,electricity_purchase,utilities
TXN_00736,CUST_018,2026-01-04 12:35:00,555.4,electricity_purchase,utilities
TXN_00737,CUST_018,2026-01-18 14:58:00,376.03,electricity_purchase,utilities
TXN_00738,CUST_018,2026-01-05 13:09:00,122.25,airtime_purchase,airtime
TXN_00739,CUST_018,2026-01-31 03:36:00,93.66,airtime_purchase,airtime
TXN_00740,CUST_018,2026-01-30 13:16:00,122.15,airtime_purchase,airtime
TXN_00741,CUST_018,2026-01-03 05:17:00,427.39,electricity_purchase,utilities
TXN_00742,CUST_018,2026-01-03 12:56:00,171.93,electricity_purchase,utilities
TXN_00743,CUST_018,2026-01-25 15:58:00,445.26,electricity_purchase,utilities
TXN_00744,CUST_018,2026-01-12 09:19:00,548.52,electricity_purchase,utilities
TXN_00745,CUST_018,2026-01-29 07:08:00,521.42,electricity_purchase,utilities
TXN_00746,CUST_018,2026-01-26 10:17:00,587.11,electricity_purchase,utilities
TXN_00747,CUST_019,2026-01-04 16:00:00,-22951.86,income,
TXN_00748,CUST_019,2026-01-04 09:45:00,665.76,third_party_payment,transfer
TXN_00749,CUST_019,2026-01-07 06:56:00,352.54,eft_transfer,transfer
TXN_00750,CUST_019,2026-01-03 14:03:00,677.73,pos_purchase,fuel
TXN_00751,CUST_019,2026-01-13 14:32:00,578.48,third_party_payment,transfer
TXN_00752,CUST_019,2026-01-23 00:15:00,526.56,third_party_payment,transfer
TXN_00753,CUST_019,2026-01-07 15:37:00,416.59,third_party_payment,transfer
TXN_00754,CUST_019,2026-01-28 08:47:00,312.32,eft_transfer,transfer
TXN_00755,CUST_019,2026-01-14 01:10:00,117.79,eft_transfer,transfer
TXN_00756,CUST_019,2026-01-29 07:41:00,634.87,eft_transfer,transfer
TXN_00757,CUST_019,2026-01-22 13:32:00,558.27,pos_purchase,retail_cashout
TXN_00758,CUST_019,2026-01-17 04:41:00,698.47,pos_purchase,groceries
TXN_00759,CUST_019,2026-01-09 08:38:00,500.86,pos_purchase,groceries
TXN_00760,CUST_019,2026-01-15 12:54:00,584.56,third_party_payment,transfer
TXN_00761,CUST_019,2026-01-16 09:43:00,394.25,third_party_payment,transfer
TXN_00762,CUST_019,2026-01-20 03:00:00,668.23,eft_transfer,transfer
TXN_00763,CUST_019,2026-01-19 20:38:00,799.57,eft_transfer,transfer
TXN_00764,CUST_019,2026-01-17 02:21:00,262.01,eft_transfer,transfer
TXN_00765,CUST_019,2026-01-10 20:45:00,530.45,third_party_payment,transfer
TXN_00766,CUST_019,2026-01-18 07:57:00,274.09,eft_transfer,transfer
TXN_00767,CUST_019,2026-01-23 10:43:00,654.07,pos_purchase,ecommerce
TXN_00768,CUST_019,2026-01-11 08:58:00,590.96,pos_purchase,ecommerce
TXN_00769,CUST_019,2026-01-20 22:36:00,353.45,third_party_payment,transfer
TXN_00770,CUST_019,2026-01-23 17:40:00,307.38,pos_purchase,fuel
TXN_00771,CUST_019,2026-01-18 09:54:00,729.89,third_party_payment,transfer
TXN_00772,CUST_019,2026-01-11 03:30:00,680.48,pos_purchase,fuel
TXN_00773,CUST_019,2026-01-23 10:41:00,605.69,pos_purchase,fuel
TXN_00774,CUST_019,2026-01-25 09:26:00,216.69,pos_purchase,fuel
TXN_00775,CUST_019,2026-01-16 03:30:00,328.76,third_party_payment,transfer
TXN_00776,CUST_019,2026-01-17 06:32:00,699.8,pos_purchase,groceries
TXN_00777,CUST_019,2026-01-18 09:26:00,700.62,pos_purchase,ecommerce
TXN_00778,CUST_019,2026-01-06 06:21:00,703.14,pos_purchase,fuel
TXN_00779,CUST_019,2026-01-06 10:55:00,790.39,third_party_payment,transfer
TXN_00780,CUST_019,2026-01-17 10:40:00,185.27,eft_transfer,transfer
TXN_00781,CUST_019,2026-01-02 14:17:00,285.06,pos_purchase,groceries
TXN_00782,CUST_019,2026-01-20 05:31:00,620.89,pos_purchase,fuel
TXN_00783,CUST_019,2026-01-22 13:25:00,147.05,pos_purchase,ecommerce
TXN_00784,CUST_019,2026-01-02 01:34:00,774.0,third_party_payment,transfer
TXN_00785,CUST_019,2026-01-30 10:48:00,597.99,pos_purchase,groceries
TXN_00786,CUST_019,2026-01-08 00:43:00,1283.2,atm_withdrawal,
TXN_00787,CUST_019,2026-01-25 07:14:00,205.36,atm_withdrawal,
TXN_00788,CUST_019,2026-01-14 16:37:00,256.05,electricity_purchase,utilities
TXN_00789,CUST_019,2026-01-11 09:29:00,183.51,electricity_purchase,utilities
TXN_00790,CUST_019,2026-01-12 15:22:00,316.83,electricity_purchase,utilities
TXN_00791,CUST_019,2026-01-02 07:14:00,41.43,airtime_purchase,airtime
TXN_00792,CUST_019,2026-01-20 16:10:00,47.45,airtime_purchase,airtime
TXN_00793,CUST_019,2026-01-14 20:16:00,67.66,airtime_purchase,airtime
TXN_00794,CUST_019,2026-01-23 03:41:00,97.21,airtime_purchase,airtime
TXN_00795,CUST_019,2026-01-15 14:24:00,26.27,airtime_purchase,airtime
TXN_00796,CUST_020,2026-01-01 09:00:00,-21192.11,income,
TXN_00797,CUST_020,2026-01-21 19:44:00,546.25,third_party_payment,transfer
TXN_00798,CUST_020,2026-01-18 23:39:00,364.12,pos_purchase,groceries
TXN_00799,CUST_020,2026-01-17 06:38:00,262.03,pos_purchase,groceries
TXN_00800,CUST_020,2026-01-13 22:26:00,633.47,pos_purchase,fuel
TXN_00801,CUST_020,2026-01-31 06:44:00,170.28,third_party_payment,transfer
TXN_00802,CUST_020,2026-01-02 21:05:00,297.95,third_party_payment,transfer
TXN_00803,CUST_020,2026-01-06 02:49:00,676.42,pos_purchase,ecommerce
TXN_00804,CUST_020,2026-01-30 08:41:00,106.29,eft_transfer,transfer
TXN_00805,CUST_020,2026-01-10 14:03:00,392.56,pos_purchase,retail_cashout
TXN_00806,CUST_020,2026-01-29 09:23:00,659.88,pos_purchase,groceries
TXN_00807,CUST_020,2026-01-12 13:47:00,1242.07,atm_withdrawal,
TXN_00808,CUST_020,2026-01-29 01:00:00,350.67,atm_withdrawal,
TXN_00809,CUST_020,2026-01-23 20:10:00,1307.6,atm_withdrawal,
TXN_00810,CUST_020,2026-01-30 14:39:00,627.26,atm_withdrawal,
TXN_00811,CUST_020,2026-01-25 02:23:00,548.8,atm_withdrawal,
TXN_00812,CUST_020,2026-01-07 03:25:00,1259.45,atm_withdrawal,
TXN_00813,CUST_020,2026-01-16 08:53:00,720.33,atm_withdrawal,
TXN_00814,CUST_020,2026-01-29 15:51:00,701.43,atm_withdrawal,
TXN_00815,CUST_020,2026-01-30 05:07:00,748.26,atm_withdrawal,
TXN_00816,CUST_020,2026-01-25 01:54:00,372.27,atm_withdrawal,
TXN_00817,CUST_020,2026-01-15 18:30:00,407.21,atm_withdrawal,
TXN_00818,CUST_020,2026-01-23 14:11:00,1242.94,atm_withdrawal,
TXN_00819,CUST_020,2026-01-29 21:56:00,489.58,electricity_purchase,utilities
TXN_00820,CUST_020,2026-01-05 13:28:00,82.8,airtime_purchase,airtime
TXN_00821,CUST_020,2026-01-02 22:55:00,28.23,airtime_purchase,airtime
TXN_00822,CUST_020,2026-01-18 16:44:00,147.13,airtime_purchase,airtime
TXN_00823,CUST_020,2026-01-17 11:42:00,76.27,airtime_purchase,airtime
TXN_00824,CUST_020,2026-01-02 20:59:00,174.33,electricity_purchase,utilities
