transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00597,CUST_016,2026-01-18 19:32:00,706.87,eft_transfer,transfer,online,,
TXN_00598,CUST_016,2026-01-22 01:50:00,610.88,pos_purchase,retail_cashout,pos,,local
TXN_00599,CUST_016,2026-01-09 15:40:00,421.17,pos_purchase,groceries,pos,,local
TXN_00600,CUST_016,2026-01-13 10:08:00,103.26,eft_transfer,transfer,online,,
TXN_00601,CUST_016,2026-01-13 17:43:00,695.61,third_party_payment,transfer,online,,
TXN_00602,CUST_016,2026-01-02 18:04:00,622.04,pos_purchase,groceries,pos,,local
TXN_00603,CUST_016,2026-01-31 01:50:00,246.64,pos_purchase,groceries,pos,,local
TXN_00604,CUST_016,2026-01-15 22:25:00,429.96,third_party_payment,transfer,online,,
TXN_00605,CUST_016,2026-01-10 02:19:00,530.4,pos_purchase,fuel,pos,,local
TXN_00606,CUST_016,2026-01-27 04:34:00,433.48,pos_purchase,fuel,pos,,local
TXN_00607,CUST_016,2026-01-11 22:27:00,343.05,third_party_payment,transfer,online,,
TXN_00608,CUST_016,2026-01-29 07:03:00,1148.95,atm_withdrawal,,atm,nedbank,
TXN_00609,CUST_016,2026-01-05 14:39:00,1402.02,atm_withdrawal,,atm,nedbank,
TXN_00610,CUST_016,2026-01-25 21:47:00,602.08,atm_withdrawal,,atm,nedbank,
TXN_00611,CUST_016,2026-01-06 22:00:00,216.46,atm_withdrawal,,atm,nedbank,
TXN_00612,CUST_016,2026-01-18 16:50:00,1438.92,atm_withdrawal,,atm,other_bank,
TXN_00613,CUST_016,2026-01-13 04:47:00,537.02,atm_withdrawal,,atm,other_bank,
TXN_00614,CUST_016,2026-01-26 00:21:00,466.47,electricity_purchase,utilities,online,,
TXN_00615,CUST_016,2026-01-10 22:36:00,235.99,electricity_purchase,utilities,online,,
TXN_00616,CUST_016,2026-01-03 15:54:00,84.5,airtime_purchase,airtime,online,,
TXN_00617,CUST_016,2026-01-26 03:57:00,67.8,airtime_purchase,airtime,online,,
TXN_00618,CUST_016,2026-01-03 00:15:00,49.69,airtime_purchase,airtime,online,,
TXN_00619,CUST_016,2026-01-31 04:11:00,81.33,airtime_purchase,airtime,online,,
TXN_00620,CUST_016,2026-01-09 10:15:00,91.87,airtime_purchase,airtime,online,,
TXN_00621,CUST_016,2026-01-10 02:36:00,557.93,electricity_purchase,utilities,online,,
TXN_00622,CUST_017,2026-01-01 12:00:00,-8141.73,income,,,,
TXN_00623,CUST_017,2026-01-26 09:20:00,707.74,pos_purchase,retail_cashout,pos,,local
TXN_00624,CUST_017,2026-01-13 06:18:00,464.82,pos_purchase,groceries,pos,,local
TXN_00625,CUST_017,2026-01-16 11:37:00,638.38,eft_transfer,transfer,online,,
TXN_00626,CUST_017,2026-01-25 17:48:00,798.34,third_party_payment,transfer,online,,
TXN_00627,CUST_017,2026-01-02 07:34:00,162.92,pos_purchase,ecommerce,pos,,local
TXN_00628,CUST_017,2026-01-12 00:48:00,526.96,third_party_payment,transfer,online,,
TXN_00629,CUST_017,2026-01-05 06:33:00,332.21,eft_transfer,transfer,online,,
TXN_00630,CUST_017,2026-01-06 22:17:00,364.86,pos_purchase,groceries,pos,,local
TXN_00631,CUST_017,2026-01-30 16:26:00,82.93,pos_purchase,fuel,pos,,local
TXN_00632,CUST_017,2026-01-25 02:37:00,721.68,eft_transfer,transfer,online,,
TXN_00633,CUST_017,2026-01-04 18:36:00,429.07,pos_purchase,ecommerce,pos,,local
TXN_00634,CUST_017,2026-01-09 09:16:00,376.24,pos_purchase,fuel,pos,,local
TXN_00635,CUST_017,2026-01-24 23:20:00,744.53,third_party_payment,transfer,online,,
TXN_00636,CUST_017,2026-01-04 06:08:00,389.57,third_party_payment,transfer,online,,
TXN_00637,CUST_017,2026-01-07 14:29:00,131.73,eft_transfer,transfer,online,,
TXN_00638,CUST_017,2026-01-26 06:28:00,354.88,third_party_payment,transfer,online,,
TXN_00639,CUST_017,2026-01-04 05:51:00,397.51,third_party_payment,transfer,online,,
TXN_00640,CUST_017,2026-01-08 10:09:00,278.16,eft_transfer,transfer,online,,
TXN_00641,CUST_017,2026-01-14 16:03:00,583.37,pos_purchase,retail_cashout,pos,,local
TXN_00642,CUST_017,2026-01-02 12:54:00,274.13,eft_transfer,transfer,online,,
TXN_00643,CUST_017,2026-01-25 17:15:00,787.86,atm_withdrawal,,atm,nedbank,
TXN_00644,CUST_017,2026-01-27 04:07:00,332.48,atm_withdrawal,,atm,nedbank,
TXN_00645,CUST_017,2026-01-09 04:12:00,1279.48,atm_withdrawal,,atm,other_bank,
TXN_00646,CUST_017,2026-01-22 20:05:00,683.91,atm_withdrawal,,atm,nedbank,
TXN_00647,CUST_017,2026-01-02 02:12:00,558.71,electricity_purchase,utilities,online,,
TXN_00648,CUST_017,2026-01-30 10:07:00,504.65,electricity_purchase,utilities,online,,
TXN_00649,CUST_017,2026-01-07 18:27:00,142.5,airtime_purchase,airtime,online,,
TXN_00650,CUST_017,2026-01-23 13:11:00,348.06,electricity_purchase,utilities,online,,
TXN_00651,CUST_017,2026-01-10 08:28:00,207.36,electricity_purchase,utilities,online,,
TXN_00652,CUST_017,2026-01-22 09:31:00,24.5,airtime_purchase,airtime,online,,
TXN_00653,CUST_018,2026-01-04 06:00:00,-31424.75,income,,,,
TXN_00654,CUST_018,2026-01-22 17:50:00,713.49,eft_transfer,transfer,online,,
TXN_00655,CUST_018,2026-01-17 17:50:00,792.05,pos_purchase,retail_cashout,pos,,local
TXN_00656,CUST_018,2026-01-14 08:11:00,308.03,third_party_payment,transfer,online,,
TXN_00657,CUST_018,2026-01-02 08:03:00,289.16,pos_purchase,fuel,pos,,local
TXN_00658,CUST_018,2026-01-07 03:15:00,447.07,third_party_payment,transfer,online,,
TXN_00659,CUST_018,2026-01-26 07:36:00,230.86,eft_transfer,transfer,online,,
TXN_00660,CUST_018,2026-01-27 12:22:00,1300.46,atm_withdrawal,,atm,other_bank,
TXN_00661,CUST_018,2026-01-07 05:15:00,1489.0,atm_withdrawal,,atm,nedbank,
TXN_00662,CUST_018,2026-01-24 11:58:00,1248.07,atm_withdrawal,,atm,nedbank,
TXN_00663,CUST_018,2026-01-13 18:36:00,1114.49,atm_withdrawal,,atm,nedbank,
TXN_00664,CUST_018,2026-01-28 15:34:00,1432.88,atm_withdrawal,,atm,nedbank,
TXN_00665,CUST_018,2026-01-04 01:14:00,837.57,atm_withdrawal,,atm,nedbank,
TXN_00666,CUST_018,2026-01-17 00:21:00,225.91,atm_withdrawal,,atm,other_bank,
TXN_00667,CUST_018,2026-01-06 10:45:00,461.9,atm_withdrawal,,atm,nedbank,
TXN_00668,CUST_018,2026-01-29 10:03:00,1243.15,atm_withdrawal,,atm,nedbank,
TXN_00669,CUST_018,2026-01-31 04:49:00,962.59,atm_withdrawal,,atm,nedbank,
TXN_00670,CUST_018,2026-01-13 02:23:00,884.18,atm_withdrawal,,atm,other_bank,
TXN_00671,CUST_018,2026-01-11 10:08:00,393.01,electricity_purchase,utilities,online,,
TXN_00672,CUST_018,2026-01-27 20:31:00,115.21,airtime_purchase,airtime,online,,
TXN_00673,CUST_018,2026-01-09 21:37:00,187.1,electricity_purchase,utilities,online,,
TXN_00674,CUST_018,2026-01-06 05:46:00,69.19,airtime_purchase,airtime,online,,
TXN_00675,CUST_018,2026-01-29 18:02:00,143.34,airtime_purchase,airtime,online,,
TXN_00676,CUST_018,2026-01-22 18:06:00,98.31,airtime_purchase,airtime,online,,
TXN_00677,CUST_018,2026-01-09 11:20:00,170.32,electricity_purchase,utilities,online,,
TXN_00678,CUST_018,2026-01-28 22:42:00,102.7,airtime_purchase,airtime,online,,
TXN_00679,CUST_018,2026-01-08 07:44:00,323.31,electricity_purchase,utilities,online,,
TXN_00680,CUST_019,2026-01-04 23:00:00,-15189.68,income,,,,
TXN_00681,CUST_019,2026-01-17 12:22:00,776.83,third_party_payment,transfer,online,,
TXN_00682,CUST_019,2026-01-27 18:41:00,331.51,eft_transfer,transfer,online,,
TXN_00683,CUST_019,2026-01-04 01:18:00,219.19,eft_transfer,transfer,online,,
TXN_00684,CUST_019,2026-01-04 10:10:00,289.04,pos_purchase,groceries,pos,,local
TXN_00685,CUST_019,2026-01-19 02:21:00,170.68,third_party_payment,transfer,online,,
TXN_00686,CUST_019,2026-01-24 00:27:00,788.96,eft_transfer,transfer,online,,
TXN_00687,CUST_019,2026-01-07 01:06:00,173.75,eft_transfer,transfer,online,,
TXN_00688,CUST_019,2026-01-15 22:35:00,204.16,third_party_payment,transfer,online,,
TXN_00689,CUST_019,2026-01-23 09:19:00,744.18,eft_transfer,transfer,online,,
TXN_00690,CUST_019,2026-01-20 17:53:00,121.94,pos_purchase,ecommerce,pos,,local
TXN_00691,CUST_019,2026-01-02 13:05:00,165.19,third_party_payment,transfer,online,,
TXN_00692,CUST_019,2026-01-08 03:01:00,667.92,third_party_payment,transfer,online,,
TXN_00693,CUST_019,2026-01-04 15:54:00,178.12,pos_purchase,retail_cashout,pos,,local
TXN_00694,CUST_019,2026-01-17 15:57:00,281.27,pos_purchase,ecommerce,pos,,local
TXN_00695,CUST_019,2026-01-07 11:56:00,248.75,eft_transfer,transfer,online,,
TXN_00696,CUST_019,2026-01-03 08:28:00,327.05,third_party_payment,transfer,online,,
TXN_00697,CUST_019,2026-01-20 01:09:00,247.55,third_party_payment,transfer,online,,
TXN_00698,CUST_019,2026-01-23 11:51:00,550.6,eft_transfer,transfer,online,,
TXN_00699,CUST_019,2026-01-26 18:14:00,903.88,atm_withdrawal,,atm,nedbank,
TXN_00700,CUST_019,2026-01-28 16:26:00,1293.04,atm_withdrawal,,atm,other_bank,
TXN_00701,CUST_019,2026-01-31 15:36:00,1093.19,atm_withdrawal,,atm,other_bank,
TXN_00702,CUST_019,2026-01-04 12:57:00,819.14,atm_withdrawal,,atm,other_bank,
TXN_00703,CUST_019,2026-01-20 16:51:00,245.15,atm_withdrawal,,atm,nedbank,
TXN_00704,CUST_019,2026-01-06 03:48:00,1477.58,atm_withdrawal,,atm,nedbank,
TXN_00705,CUST_019,2026-01-06 01:27:00,146.38,airtime_purchase,airtime,online,,
TXN_00706,CUST_019,2026-01-08 20:09:00,148.48,airtime_purchase,airtime,online,,
TXN_00707,CUST_019,2026-01-04 12:35:00,259.87,electricity_purchase,utilities,online,,
TXN_00708,CUST_019,2026-01-18 14:58:00,376.03,electricity_purchase,utilities,online,,
TXN_00709,CUST_019,2026-01-05 13:09:00,122.25,airtime_purchase,airtime,online,,
TXN_00710,CUST_020,2026-01-01 09:00:00,-21781.11,income,,,,
TXN_00711,CUST_020,2026-01-10 12:41:00,710.1,eft_transfer,transfer,online,,
TXN_00712,CUST_020,2026-01-03 05:17:00,479.02,third_party_payment,transfer,online,,
TXN_00713,CUST_020,2026-01-03 12:56:00,157.89,third_party_payment,transfer,online,,
TXN_00714,CUST_020,2026-01-25 15:58:00,567.89,third_party_payment,transfer,online,,
TXN_00715,CUST_020,2026-01-12 09:19:00,722.77,third_party_payment,transfer,online,,
TXN_00716,CUST_020,2026-01-29 07:08:00,682.13,third_party_payment,transfer,online,,
TXN_00717,CUST_020,2026-01-26 10:17:00,780.66,third_party_payment,transfer,online,,
TXN_00718,CUST_020,2026-01-08 14:13:00,362.58,eft_transfer,transfer,online,,
TXN_00719,CUST_020,2026-01-28 01:32:00,605.71,third_party_payment,transfer,online,,
TXN_00720,CUST_020,2026-01-04 09:45:00,1228.94,atm_withdrawal,,atm,nedbank,
TXN_00721,CUST_020,2026-01-29 16:56:00,376.34,atm_withdrawal,,atm,nedbank,
TXN_00722,CUST_020,2026-01-30 06:53:00,425.86,atm_withdrawal,,atm,nedbank,
TXN_00723,CUST_020,2026-01-03 11:45:00,242.99,atm_withdrawal,,atm,nedbank,
TXN_00724,CUST_020,2026-01-16 16:25:00,678.86,atm_withdrawal,,atm,nedbank,
TXN_00725,CUST_020,2026-01-02 07:23:00,361.03,atm_withdrawal,,atm,nedbank,
TXN_00726,CUST_020,2026-01-29 15:37:00,779.93,atm_withdrawal,,atm,nedbank,
TXN_00727,CUST_020,2026-01-28 08:47:00,647.52,atm_withdrawal,,atm,other_bank,
TXN_00728,CUST_020,2026-01-02 12:03:00,317.51,atm_withdrawal,,atm,nedbank,
TXN_00729,CUST_020,2026-01-08 07:41:00,943.94,atm_withdrawal,,atm,nedbank,
TXN_00730,CUST_020,2026-01-22 13:32:00,468.75,atm_withdrawal,,atm,nedbank,
TXN_00731,CUST_020,2026-01-26 21:00:00,1214.39,atm_withdrawal,,atm,nedbank,
TXN_00732,CUST_020,2026-01-07 19:51:00,372.01,atm_withdrawal,,atm,nedbank,
TXN_00733,CUST_020,2026-01-27 09:45:00,528.11,atm_withdrawal,,atm,other_bank,
TXN_00734,CUST_020,2026-01-15 12:54:00,1035.56,atm_withdrawal,,atm,nedbank,
TXN_00735,CUST_020,2026-01-23 16:52:00,209.1,electricity_purchase,utilities,online,,
TXN_00736,CUST_020,2026-01-18 21:53:00,392.24,electricity_purchase,utilities,online,,
TXN_00737,CUST_020,2026-01-11 21:06:00,380.73,electricity_purchase,utilities,online,,
