transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00600,CUST_014,2026-01-10 22:36:00,253.99,third_party_payment,transfer,online,,
TXN_00601,CUST_014,2026-01-18 11:03:00,107.8,eft_transfer,transfer,online,,
TXN_00602,CUST_014,2026-01-13 05:16:00,694.52,third_party_payment,transfer,online,,
TXN_00603,CUST_014,2026-01-09 23:32:00,720.7,pos_purchase,groceries,pos,,local
TXN_00604,CUST_014,2026-01-09 01:30:00,83.03,pos_purchase,groceries,pos,,local
TXN_00605,CUST_014,2026-01-07 01:35:00,337.23,third_party_payment,transfer,online,,
TXN_00606,CUST_014,2026-01-09 10:15:00,605.5,eft_transfer,transfer,online,,
TXN_00607,CUST_014,2026-01-25 10:17:00,741.13,atm_withdrawal,,atm,other_bank,
TXN_00608,CUST_014,2026-01-05 16:43:00,943.0,atm_withdrawal,,atm,other_bank,
TXN_00609,CUST_014,2026-01-27 16:02:00,433.15,atm_withdrawal,,atm,other_bank,
TXN_00610,CUST_014,2026-01-26 09:20:00,134.01,airtime_purchase,airtime,online,,
TXN_00611,CUST_014,2026-01-13 06:18:00,91.9,airtime_purchase,airtime,online,,
TXN_00612,CUST_014,2026-01-16 11:37:00,469.79,electricity_purchase,utilities,online,,
TXN_00613,CUST_014,2026-01-25 17:48:00,598.89,electricity_purchase,utilities,online,,
TXN_00614,CUST_014,2026-01-02 07:34:00,39.57,airtime_purchase,airtime,online,,
TXN_00615,CUST_014,2026-01-12 00:48:00,417.97,electricity_purchase,utilities,online,,
TXN_00616,CUST_014,2026-01-25 12:06:00,17055.62,cash_deposit,branch_teller,branch,,
TXN_00617,CUST_014,2026-01-09 14:31:00,4501.29,cash_deposit,branch_teller,branch,,
TXN_00618,CUST_014,2026-01-06 12:05:00,19243.11,cash_deposit,branch_teller,branch,,
TXN_00619,CUST_014,2026-01-09 16:26:00,1356.06,cash_deposit,branch_teller,branch,,
TXN_00620,CUST_014,2026-01-13 15:47:00,14166.51,cash_deposit,branch_teller,branch,,
TXN_00621,CUST_015,2026-01-02 09:00:00,-22213.5,income,,,,
TXN_00622,CUST_015,2026-01-24 23:20:00,688.19,third_party_payment,transfer,online,,
TXN_00623,CUST_015,2026-01-04 06:08:00,389.57,third_party_payment,transfer,online,,
TXN_00624,CUST_015,2026-01-07 14:29:00,131.73,eft_transfer,transfer,online,,
TXN_00625,CUST_015,2026-01-26 06:28:00,354.88,third_party_payment,transfer,online,,
TXN_00626,CUST_015,2026-01-04 05:51:00,397.51,third_party_payment,transfer,online,,
TXN_00627,CUST_015,2026-01-08 10:09:00,278.16,eft_transfer,transfer,online,,
TXN_00628,CUST_015,2026-01-09 11:25:00,318.58,atm_withdrawal,,atm,nedbank,
TXN_00629,CUST_015,2026-01-10 05:01:00,1080.34,atm_withdrawal,,atm,other_bank,
TXN_00630,CUST_015,2026-01-19 23:35:00,1310.98,atm_withdrawal,,atm,nedbank,
TXN_00631,CUST_015,2026-01-27 04:07:00,800.66,atm_withdrawal,,atm,nedbank,
TXN_00632,CUST_015,2026-01-09 04:12:00,1279.48,atm_withdrawal,,atm,other_bank,
TXN_00633,CUST_015,2026-01-22 20:05:00,683.91,atm_withdrawal,,atm,nedbank,
TXN_00634,CUST_015,2026-01-28 02:01:00,536.47,atm_withdrawal,,atm,other_bank,
TXN_00635,CUST_015,2026-01-22 14:51:00,457.08,atm_withdrawal,,atm,nedbank,
TXN_00636,CUST_015,2026-01-28 10:07:00,1376.6,atm_withdrawal,,atm,nedbank,
TXN_00637,CUST_015,2026-01-07 18:27:00,799.29,atm_withdrawal,,atm,other_bank,
TXN_00638,CUST_015,2026-01-02 12:43:00,713.5,atm_withdrawal,,atm,nedbank,
TXN_00639,CUST_015,2026-01-31 05:17:00,660.13,atm_withdrawal,,atm,nedbank,
TXN_00640,CUST_015,2026-01-22 09:31:00,24.5,airtime_purchase,airtime,online,,
TXN_00641,CUST_015,2026-01-03 02:17:00,541.39,electricity_purchase,utilities,online,,
TXN_00642,CUST_015,2026-01-22 16:15:00,168.62,electricity_purchase,utilities,online,,
TXN_00643,CUST_015,2026-01-17 17:50:00,148.62,airtime_purchase,airtime,online,,
TXN_00644,CUST_015,2026-01-14 08:11:00,272.02,electricity_purchase,utilities,online,,
TXN_00645,CUST_015,2026-01-02 08:03:00,61.45,airtime_purchase,airtime,online,,
TXN_00646,CUST_015,2026-01-07 03:15:00,364.72,electricity_purchase,utilities,online,,
TXN_00647,CUST_015,2026-01-28 08:48:00,5697.28,cash_deposit,branch_teller,branch,,
TXN_00648,CUST_015,2026-01-09 14:22:00,19929.64,cash_deposit,branch_teller,branch,,
TXN_00649,CUST_015,2026-01-29 10:11:00,18736.52,cash_deposit,branch_teller,branch,,
TXN_00650,CUST_016,2026-01-03 18:00:00,-22571.85,income,,,,
TXN_00651,CUST_016,2026-01-28 15:34:00,156.58,eft_transfer,transfer,online,,
TXN_00652,CUST_016,2026-01-04 01:14:00,181.67,third_party_payment,transfer,online,,
TXN_00653,CUST_016,2026-01-02 10:58:00,214.11,eft_transfer,transfer,online,,
TXN_00654,CUST_016,2026-01-12 22:11:00,201.1,eft_transfer,transfer,online,,
TXN_00655,CUST_016,2026-01-20 22:58:00,94.67,third_party_payment,transfer,online,,
TXN_00656,CUST_016,2026-01-04 11:45:00,630.77,pos_purchase,retail_cashout,pos,,local
TXN_00657,CUST_016,2026-01-12 09:20:00,346.7,eft_transfer,transfer,online,,
TXN_00658,CUST_016,2026-01-27 20:31:00,781.9,pos_purchase,ecommerce,pos,,local
TXN_00659,CUST_016,2026-01-09 21:37:00,287.96,eft_transfer,transfer,online,,
TXN_00660,CUST_016,2026-01-06 05:46:00,333.79,pos_purchase,retail_cashout,pos,,local
TXN_00661,CUST_016,2026-01-29 18:02:00,761.59,pos_purchase,ecommerce,pos,,local
TXN_00662,CUST_016,2026-01-22 18:06:00,501.79,pos_purchase,fuel,pos,,local
TXN_00663,CUST_016,2026-01-09 11:20:00,155.48,third_party_payment,transfer,online,,
TXN_00664,CUST_016,2026-01-28 22:42:00,527.14,pos_purchase,groceries,pos,,local
TXN_00665,CUST_016,2026-01-16 00:16:00,596.96,eft_transfer,transfer,online,,
TXN_00666,CUST_016,2026-01-13 08:50:00,237.16,pos_purchase,groceries,pos,,local
TXN_00667,CUST_016,2026-01-14 14:46:00,590.31,pos_purchase,groceries,pos,,local
TXN_00668,CUST_016,2026-01-17 12:22:00,776.83,third_party_payment,transfer,online,,
TXN_00669,CUST_016,2026-01-27 18:41:00,331.51,eft_transfer,transfer,online,,
TXN_00670,CUST_016,2026-01-04 01:18:00,219.19,eft_transfer,transfer,online,,
TXN_00671,CUST_016,2026-01-04 10:10:00,289.04,pos_purchase,groceries,pos,,local
TXN_00672,CUST_016,2026-01-07 23:04:00,1354.31,atm_withdrawal,,atm,nedbank,
TXN_00673,CUST_016,2026-01-04 10:38:00,1367.56,atm_withdrawal,,atm,other_bank,
TXN_00674,CUST_016,2026-01-24 00:27:00,1361.19,atm_withdrawal,,atm,other_bank,
TXN_00675,CUST_016,2026-01-30 13:10:00,414.5,atm_withdrawal,,atm,nedbank,
TXN_00676,CUST_016,2026-01-08 13:44:00,630.42,atm_withdrawal,,atm,nedbank,
TXN_00677,CUST_016,2026-01-19 08:42:00,1403.25,atm_withdrawal,,atm,nedbank,
TXN_00678,CUST_016,2026-01-03 12:36:00,508.81,atm_withdrawal,,atm,nedbank,
TXN_00679,CUST_016,2026-01-03 11:00:00,838.23,atm_withdrawal,,atm,nedbank,
TXN_00680,CUST_016,2026-01-08 03:01:00,511.95,electricity_purchase,utilities,online,,
TXN_00681,CUST_016,2026-01-04 15:54:00,42.21,airtime_purchase,airtime,online,,
TXN_00682,CUST_016,2026-01-17 15:57:00,60.09,airtime_purchase,airtime,online,,
TXN_00683,CUST_016,2026-01-07 11:56:00,145.57,electricity_purchase,utilities,online,,
TXN_00684,CUST_016,2026-01-03 08:28:00,284.7,electricity_purchase,utilities,online,,
TXN_00685,CUST_016,2026-01-20 01:09:00,231.7,electricity_purchase,utilities,online,,
TXN_00686,CUST_016,2026-01-27 17:26:00,31.14,airtime_purchase,airtime,online,,
TXN_00687,CUST_016,2026-01-28 16:26:00,91.97,airtime_purchase,airtime,online,,
TXN_00688,CUST_016,2026-01-17 09:05:00,386.36,electricity_purchase,utilities,online,,
TXN_00689,CUST_016,2026-01-18 18:57:00,551.39,electricity_purchase,utilities,online,,
TXN_00690,CUST_016,2026-01-07 05:13:00,35.64,airtime_purchase,airtime,online,,
TXN_00691,CUST_017,2026-01-02 19:00:00,-8348.67,income,,,,
TXN_00692,CUST_017,2026-01-04 12:35:00,289.81,third_party_payment,transfer,online,,
TXN_00693,CUST_017,2026-01-18 14:58:00,464.04,third_party_payment,transfer,online,,
TXN_00694,CUST_017,2026-01-05 13:09:00,639.91,pos_purchase,ecommerce,pos,,local
TXN_00695,CUST_017,2026-01-31 03:36:00,474.95,pos_purchase,groceries,pos,,local
TXN_00696,CUST_017,2026-01-30 13:16:00,639.31,pos_purchase,retail_cashout,pos,,local
TXN_00697,CUST_017,2026-01-03 05:17:00,541.09,third_party_payment,transfer,online,,
TXN_00698,CUST_017,2026-01-03 12:56:00,157.89,third_party_payment,transfer,online,,
TXN_00699,CUST_017,2026-01-25 15:58:00,567.89,third_party_payment,transfer,online,,
TXN_00700,CUST_017,2026-01-12 09:19:00,722.77,third_party_payment,transfer,online,,
TXN_00701,CUST_017,2026-01-29 07:08:00,682.13,third_party_payment,transfer,online,,
TXN_00702,CUST_017,2026-01-25 14:49:00,590.62,atm_withdrawal,,atm,other_bank,
TXN_00703,CUST_017,2026-01-15 19:41:00,550.25,atm_withdrawal,,atm,nedbank,
TXN_00704,CUST_017,2026-01-31 13:47:00,774.23,atm_withdrawal,,atm,nedbank,
TXN_00705,CUST_017,2026-01-13 01:32:00,871.45,atm_withdrawal,,atm,other_bank,
TXN_00706,CUST_017,2026-01-24 16:25:00,285.3,atm_withdrawal,,atm,nedbank,
TXN_00707,CUST_017,2026-01-30 18:01:00,1306.68,atm_withdrawal,,atm,nedbank,
TXN_00708,CUST_017,2026-01-08 01:15:00,1337.73,atm_withdrawal,,atm,nedbank,
TXN_00709,CUST_017,2026-01-13 22:12:00,265.73,atm_withdrawal,,atm,nedbank,
TXN_00710,CUST_017,2026-01-18 12:40:00,1270.56,atm_withdrawal,,atm,other_bank,
TXN_00711,CUST_017,2026-01-09 11:31:00,1085.53,atm_withdrawal,,atm,nedbank,
TXN_00712,CUST_017,2026-01-29 15:37:00,430.86,atm_withdrawal,,atm,nedbank,
TXN_00713,CUST_017,2026-01-28 08:47:00,647.52,atm_withdrawal,,atm,other_bank,
TXN_00714,CUST_017,2026-01-02 12:03:00,317.51,atm_withdrawal,,atm,nedbank,
TXN_00715,CUST_017,2026-01-08 07:41:00,943.94,atm_withdrawal,,atm,nedbank,
TXN_00716,CUST_017,2026-01-22 13:32:00,468.75,atm_withdrawal,,atm,nedbank,
TXN_00717,CUST_017,2026-01-26 21:00:00,1214.39,atm_withdrawal,,atm,nedbank,
TXN_00718,CUST_017,2026-01-09 08:38:00,104.16,airtime_purchase,airtime,online,,
TXN_00719,CUST_017,2026-01-15 12:54:00,456.37,electricity_purchase,utilities,online,,
TXN_00720,CUST_017,2026-01-16 09:43:00,329.5,electricity_purchase,utilities,online,,
TXN_00721,CUST_017,2026-01-18 21:53:00,392.24,electricity_purchase,utilities,online,,
TXN_00722,CUST_017,2026-01-11 21:06:00,380.73,electricity_purchase,utilities,online,,
TXN_00723,CUST_017,2026-01-22 10:55:00,131.92,electricity_purchase,utilities,online,,
TXN_00724,CUST_017,2026-01-08 04:33:00,230.57,electricity_purchase,utilities,online,,
TXN_00725,CUST_017,2026-01-23 10:43:00,136.96,airtime_purchase,airtime,online,,
TXN_00726,CUST_017,2026-01-11 08:58:00,113.77,airtime_purchase,airtime,online,,
TXN_00727,CUST_017,2026-01-20 22:36:00,302.3,electricity_purchase,utilities,online,,
TXN_00728,CUST_017,2026-01-23 17:40:00,64.61,airtime_purchase,airtime,online,,
TXN_00729,CUST_018,2026-01-02 09:00:00,-32149.06,income,,,,
TXN_00730,CUST_018,2026-01-25 17:48:00,403.09,pos_purchase,retail_cashout,pos,,local
TXN_00731,CUST_018,2026-01-22 02:14:00,760.19,pos_purchase,retail_cashout,pos,,local
TXN_00732,CUST_018,2026-01-15 10:23:00,217.5,third_party_payment,transfer,online,,
TXN_00733,CUST_018,2026-01-29 03:30:00,489.18,third_party_payment,transfer,online,,
TXN_00734,CUST_018,2026-01-17 06:32:00,699.8,pos_purchase,groceries,pos,,local
TXN_00735,CUST_018,2026-01-18 09:26:00,700.62,pos_purchase,ecommerce,pos,,local
TXN_00736,CUST_018,2026-01-06 06:21:00,703.14,pos_purchase,fuel,pos,,local
TXN_00737,CUST_018,2026-01-06 10:55:00,790.39,third_party_payment,transfer,online,,
TXN_00738,CUST_018,2026-01-17 10:40:00,185.27,eft_transfer,transfer,online,,
TXN_00739,CUST_018,2026-01-12 20:03:00,1482.63,atm_withdrawal,,atm,nedbank,
TXN_00740,CUST_018,2026-01-26 05:36:00,555.59,atm_withdrawal,,atm,other_bank,
TXN_00741,CUST_018,2026-01-26 02:08:00,836.45,atm_withdrawal,,atm,nedbank,
TXN_00742,CUST_018,2026-01-14 13:30:00,1023.53,atm_withdrawal,,atm,nedbank,
TXN_00743,CUST_018,2026-01-08 23:23:00,249.04,atm_withdrawal,,atm,other_bank,
TXN_00744,CUST_018,2026-01-26 16:12:00,1359.61,atm_withdrawal,,atm,nedbank,
TXN_00745,CUST_018,2026-01-25 07:14:00,205.36,atm_withdrawal,,atm,nedbank,
TXN_00746,CUST_018,2026-01-06 03:24:00,647.65,atm_withdrawal,,atm,nedbank,
TXN_00747,CUST_018,2026-01-04 01:19:00,597.95,atm_withdrawal,,atm,other_bank,
TXN_00748,CUST_018,2026-01-18 19:33:00,792.7,atm_withdrawal,,atm,nedbank,
TXN_00749,CUST_018,2026-01-06 10:57:00,1354.37,atm_withdrawal,,atm,nedbank,
TXN_00750,CUST_018,2026-01-07 12:01:00,1175.15,atm_withdrawal,,atm,nedbank,
TXN_00751,CUST_018,2026-01-06 06:46:00,1145.32,atm_withdrawal,,atm,nedbank,
TXN_00752,CUST_018,2026-01-05 11:45:00,856.02,atm_withdrawal,,atm,nedbank,
TXN_00753,CUST_018,2026-01-30 20:16:00,248.57,atm_withdrawal,,atm,other_bank,
TXN_00754,CUST_018,2026-01-23 03:41:00,97.21,airtime_purchase,airtime,online,,
TXN_00755,CUST_018,2026-01-15 14:24:00,26.27,airtime_purchase,airtime,online,,
TXN_00756,CUST_018,2026-01-24 04:13:00,91.15,airtime_purchase,airtime,online,,
TXN_00757,CUST_018,2026-01-23 16:17:00,59.15,airtime_purchase,airtime,online,,
TXN_00758,CUST_018,2026-01-18 23:39:00,74.45,airtime_purchase,airtime,online,,
TXN_00759,CUST_018,2026-01-27 09:31:00,6012.78,cash_deposit,branch_teller,branch,,
TXN_00760,CUST_018,2026-01-08 12:53:00,4373.61,cash_deposit,branch_teller,branch,,
TXN_00761,CUST_019,2026-01-03 07:00:00,-34180.15,income,,,,
TXN_00762,CUST_019,2026-01-31 03:53:00,59.56,pos_purchase,groceries,pos,,local
TXN_00763,CUST_019,2026-01-04 16:04:00,551.77,eft_transfer,transfer,online,,
TXN_00764,CUST_019,2026-01-22 07:29:00,592.68,eft_transfer,transfer,online,,
TXN_00765,CUST_019,2026-01-05 05:55:00,248.09,third_party_payment,transfer,online,,
TXN_00766,CUST_019,2026-01-27 21:20:00,689.19,pos_purchase,retail_cashout,pos,,local
TXN_00767,CUST_019,2026-01-29 01:00:00,603.91,third_party_payment,transfer,online,,
TXN_00768,CUST_019,2026-01-12 11:57:00,547.52,pos_purchase,fuel,pos,,local
TXN_00769,CUST_019,2026-01-30 23:05:00,766.32,third_party_payment,transfer,online,,
TXN_00770,CUST_019,2026-01-12 05:07:00,684.41,atm_withdrawal,,atm,nedbank,
TXN_00771,CUST_019,2026-01-10 12:44:00,1451.0,atm_withdrawal,,atm,other_bank,
TXN_00772,CUST_019,2026-01-22 05:07:00,1239.87,atm_withdrawal,,atm,nedbank,
TXN_00773,CUST_019,2026-01-29 05:06:00,1144.33,atm_withdrawal,,atm,nedbank,
TXN_00774,CUST_019,2026-01-27 18:43:00,967.98,atm_withdrawal,,atm,nedbank,
TXN_00775,CUST_019,2026-01-26 11:39:00,994.72,atm_withdrawal,,atm,nedbank,
TXN_00776,CUST_019,2026-01-28 23:57:00,1089.8,atm_withdrawal,,atm,nedbank,
TXN_00777,CUST_019,2026-01-05 13:28:00,1396.52,atm_withdrawal,,atm,nedbank,
TXN_00778,CUST_019,2026-01-12 00:45:00,540.1,atm_withdrawal,,atm,other_bank,
TXN_00779,CUST_019,2026-01-25 18:46:00,882.26,atm_withdrawal,,atm,nedbank,
TXN_00780,CUST_019,2026-01-23 10:33:00,1471.26,atm_withdrawal,,atm,nedbank,
TXN_00781,CUST_019,2026-01-05 13:42:00,1110.75,atm_withdrawal,,atm,other_bank,
TXN_00782,CUST_019,2026-01-23 21:41:00,826.51,atm_withdrawal,,atm,nedbank,
TXN_00783,CUST_019,2026-01-19 19:03:00,1290.74,atm_withdrawal,,atm,nedbank,
TXN_00784,CUST_019,2026-01-18 15:54:00,1414.68,atm_withdrawal,,atm,nedbank,
TXN_00785,CUST_019,2026-01-12 07:21:00,29.73,airtime_purchase,airtime,online,,
TXN_00786,CUST_019,2026-01-19 20:24:00,125.18,electricity_purchase,utilities,online,,
TXN_00787,CUST_019,2026-01-16 14:51:00,508.55,electricity_purchase,utilities,online,,
TXN_00788,CUST_019,2026-01-16 10:07:00,144.01,electricity_purchase,utilities,online,,
TXN_00789,CUST_019,2026-01-05 12:26:00,472.62,electricity_purchase,utilities,online,,
TXN_00790,CUST_019,2026-01-28 02:50:00,92.43,airtime_purchase,airtime,online,,
TXN_00791,CUST_019,2026-01-22 21:29:00,545.06,electricity_purchase,utilities,online,,
TXN_00792,CUST_019,2026-01-03 11:54:00,7585.18,cash_deposit,branch_teller,branch,,
TXN_00793,CUST_019,2026-01-19 15:45:00,9361.97,cash_deposit,branch_teller,branch,,
TXN_00794,CUST_019,2026-01-24 15:07:00,13314.76,cash_deposit,branch_teller,branch,,
TXN_00795,CUST_019,2026-01-23 11:00:00,2400.02,cash_deposit,branch_teller,branch,,
TXN_00796,CUST_020,2026-01-03 22:00:00,-15331.74,income,,,,
TXN_00797,CUST_020,2026-01-17 04:52:00,84.33,pos_purchase,fuel,pos,,local
TXN_00798,CUST_020,2026-01-05 08:39:00,606.88,eft_transfer,transfer,online,,
TXN_00799,CUST_020,2026-01-08 14:52:00,190.66,pos_purchase,ecommerce,pos,,local
TXN_00800,CUST_020,2026-01-26 13:02:00,587.59,pos_purchase,groceries,pos,,local
TXN_00801,CUST_020,2026-01-26 14:29:00,678.1,eft_transfer,transfer,online,,
TXN_00802,CUST_020,2026-01-17 00:33:00,491.99,eft_transfer,transfer,online,,
TXN_00803,CUST_020,2026-01-28 18:30:00,86.43,eft_transfer,transfer,online,,
TXN_00804,CUST_020,2026-01-24 18:11:00,635.81,eft_transfer,transfer,online,,
TXN_00805,CUST_020,2026-01-14 21:38:00,661.43,eft_transfer,transfer,online,,
TXN_00806,CUST_020,2026-01-15 19:58:00,712.02,eft_transfer,transfer,online,,
TXN_00807,CUST_020,2026-01-14 10:18:00,621.78,eft_transfer,transfer,online,,
TXN_00808,CUST_020,2026-01-15 19:44:00,653.6,third_party_payment,transfer,online,,
TXN_00809,CUST_020,2026-01-24 23:59:00,434.22,eft_transfer,transfer,online,,
TXN_00810,CUST_020,2026-01-08 19:45:00,524.44,eft_transfer,transfer,online,,
TXN_00811,CUST_020,2026-01-24 20:11:00,564.96,third_party_payment,transfer,online,,
TXN_00812,CUST_020,2026-01-24 03:48:00,456.87,eft_transfer,transfer,online,,
TXN_00813,CUST_020,2026-01-23 23:57:00,471.71,third_party_payment,transfer,online,,
TXN_00814,CUST_020,2026-01-27 00:33:00,264.45,eft_transfer,transfer,online,,
TXN_00815,CUST_020,2026-01-03 21:03:00,68.95,pos_purchase,fuel,pos,,local
TXN_00816,CUST_020,2026-01-11 21:16:00,250.23,pos_purchase,fuel,pos,,local
TXN_00817,CUST_020,2026-01-08 17:02:00,679.54,pos_purchase,retail_cashout,pos,,local
TXN_00818,CUST_020,2026-01-21 21:47:00,660.52,third_party_payment,transfer,online,,
TXN_00819,CUST_020,2026-01-09 23:41:00,930.45,atm_withdrawal,,atm,nedbank,
TXN_00820,CUST_020,2026-01-27 22:18:00,508.87,atm_withdrawal,,atm,nedbank,
TXN_00821,CUST_020,2026-01-14 12:26:00,261.07,atm_withdrawal,,atm,other_bank,
TXN_00822,CUST_020,2026-01-12 17:03:00,1468.57,atm_withdrawal,,atm,nedbank,
TXN_00823,CUST_020,2026-01-21 14:53:00,526.74,atm_withdrawal,,atm,nedbank,
TXN_00824,CUST_020,2026-01-24 20:23:00,1023.93,atm_withdrawal,,atm,other_bank,
TXN_00825,CUST_020,2026-01-21 06:49:00,910.6,atm_withdrawal,,atm,other_bank,
TXN_00826,CUST_020,2026-01-23 02:11:00,58.24,airtime_purchase,airtime,online,,
TXN_00827,CUST_020,2026-01-14 01:27:00,115.56,airtime_purchase,airtime,online,,
TXN_00828,CUST_020,2026-01-07 18:54:00,378.3,electricity_purchase,utilities,online,,
TXN_00829,CUST_020,2026-01-24 04:02:00,102.82,electricity_purchase,utilities,online,,
TXN_00830,CUST_020,2026-01-26 20:39:00,140.72,airtime_purchase,airtime,online,,
TXN_00831,CUST_020,2026-01-04 22:20:00,345.28,electricity_purchase,utilities,online,,
TXN_00832,CUST_020,2026-01-27 16:10:00,144.41,airtime_purchase,airtime,online,,
TXN_00833,CUST_020,2026-01-04 11:14:00,371.54,electricity_purchase,utilities,online,,
TXN_00834,CUST_020,2026-01-13 09:13:00,106.23,airtime_purchase,airtime,online,,
